Distance,ObjTemp,AmbTemp
1,80.65,79.90
1,80.65,79.90
1,80.65,79.90
1,80.65,79.90
1,80.65,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.90
1,80.76,79.83
1,80.76,79.83
1,80.76,79.83
1,80.76,79.83
1,80.80,79.83
1,80.80,79.83
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.87,79.86
1,80.87,79.86
1,80.87,79.86
1,80.87,79.86
1,80.87,79.86
1,80.87,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.86
1,80.80,79.83
1,80.80,79.83
1,80.80,79.83
1,80.80,79.83
1,80.87,79.83
1,80.87,79.83
1,80.87,79.93
1,80.87,79.93
1,80.87,79.93
1,80.87,79.93
1,81.01,79.93
1,81.01,79.93
1,81.01,79.86
1,81.01,79.86
1,81.01,79.86
1,81.01,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.86
1,80.76,79.83
1,80.76,79.83
1,80.76,79.83
1,80.87,79.83
1,80.87,79.83
1,80.87,79.83
1,80.87,79.90
1,80.87,79.90
1,80.87,79.90
1,80.87,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.90
1,80.91,79.79
1,80.91,79.79
1,80.91,79.79
1,80.91,79.79
1,80.76,79.79
1,80.76,79.79
1,80.76,79.83
1,80.76,79.83
1,80.76,79.83
1,80.76,79.83
2,79.47,79.79
2,79.47,79.79
2,79.47,79.79
2,79.43,79.79
2,79.43,79.79
2,79.43,79.79
2,79.43,79.79
2,79.43,79.97
2,79.43,79.97
2,79.43,79.97
2,79.43,79.97
2,79.68,79.97
2,79.68,79.97
2,79.68,79.97
2,79.68,79.93
2,79.68,79.93
2,79.68,79.93
2,79.68,79.93
2,79.68,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.86
2,79.54,79.86
2,79.54,79.86
2,79.54,79.86
2,79.36,79.86
2,79.36,79.86
2,79.36,79.86
2,79.36,79.86
2,79.36,79.86
2,79.36,79.86
2,79.47,79.86
2,79.47,79.86
2,79.47,79.86
2,79.47,79.90
2,79.47,79.90
2,79.47,79.90
2,79.57,79.90
2,79.57,79.90
2,79.57,79.90
2,79.57,79.86
2,79.57,79.86
2,79.57,79.86
2,79.47,79.86
2,79.47,79.86
2,79.47,79.86
2,79.47,79.97
2,79.47,79.97
2,79.47,79.97
2,79.47,79.97
2,79.86,79.97
2,79.86,79.97
2,79.86,79.86
2,79.86,79.86
2,79.86,79.86
2,79.86,79.86
2,79.29,79.86
2,79.29,79.86
2,79.29,79.86
2,79.29,79.86
2,79.29,79.86
2,79.29,79.86
2,79.43,79.86
2,79.43,79.86
2,79.43,79.90
2,79.43,79.90
2,79.43,79.90
2,79.43,79.90
2,79.47,79.90
2,79.47,79.90
2,79.47,79.90
2,79.47,79.83
2,79.47,79.83
2,79.47,79.83
2,79.36,79.83
2,79.36,79.83
2,79.36,79.83
2,79.36,79.93
2,79.36,79.93
2,79.36,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.93
2,79.54,79.90
2,79.54,79.90
2,79.54,79.90
2,79.54,79.90
2,79.36,79.90
2,79.36,79.90
2,79.36,79.86
2,79.36,79.86
2,79.36,79.86
2,79.36,79.86
2,79.29,79.86
3,78.78,79.93
3,78.78,79.93
3,78.78,79.93
3,78.78,79.93
3,78.85,79.93
3,78.85,79.93
3,78.85,79.93
3,78.85,79.90
3,78.85,79.90
3,78.85,79.90
3,78.85,79.90
3,78.85,79.90
3,78.85,79.90
3,78.85,79.90
3,78.85,79.90
3,78.85,79.83
3,78.85,79.83
3,78.85,79.83
3,78.85,79.83
3,78.78,79.83
3,78.78,79.83
3,78.78,79.93
3,78.78,79.93
3,78.78,79.93
3,78.78,79.93
3,78.89,79.93
3,78.89,79.93
3,78.89,79.93
3,78.89,79.90
3,78.89,79.90
3,78.89,79.90
3,78.75,79.90
3,78.75,79.90
3,78.75,79.90
3,78.75,79.86
3,78.75,79.86
3,78.75,79.86
3,78.75,79.86
3,78.78,79.86
3,78.78,79.86
3,78.78,79.90
3,78.78,79.90
3,78.78,79.90
3,78.78,79.90
3,78.89,79.90
3,78.89,79.90
3,78.89,79.86
3,78.89,79.86
3,78.89,79.86
3,78.89,79.86
3,78.85,79.86
3,78.85,79.86
3,78.85,79.83
3,78.85,79.83
3,78.85,79.83
3,78.85,79.83
3,78.75,79.83
3,78.75,79.83
3,78.75,79.90
3,78.75,79.90
3,78.75,79.90
3,78.75,79.90
3,78.78,79.90
3,78.78,79.90
3,78.78,79.90
3,78.78,79.90
3,78.78,79.90
3,78.78,79.90
3,78.96,79.90
3,78.96,79.90
3,78.96,79.90
3,78.96,79.93
3,78.96,79.93
3,78.96,79.93
3,78.96,79.93
3,78.85,79.93
3,78.85,79.93
3,78.85,79.86
3,78.85,79.86
3,78.85,79.86
3,78.85,79.86
3,78.75,79.86
3,78.75,79.86
3,78.75,79.93
3,78.75,79.93
3,78.75,79.93
3,78.75,79.93
3,78.96,79.93
3,78.96,79.93
3,78.96,79.93
3,78.96,79.93
3,78.96,79.93
3,78.96,79.93
3,78.67,79.93
3,78.67,79.93
3,78.67,79.86
3,78.67,79.86
3,78.67,79.86
3,78.67,79.86
3,78.75,79.86
4,78.46,79.86
4,78.46,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.21,79.86
4,78.21,79.86
4,78.21,79.86
4,78.21,79.90
4,78.21,79.90
4,78.21,79.90
4,78.24,79.90
4,78.24,79.90
4,78.24,79.90
4,78.24,79.86
4,78.24,79.86
4,78.24,79.86
4,78.24,79.86
4,78.35,79.86
4,78.35,79.86
4,78.35,79.79
4,78.35,79.79
4,78.35,79.79
4,78.35,79.79
4,78.31,79.79
4,78.31,79.79
4,78.31,79.83
4,78.31,79.83
4,78.31,79.83
4,78.31,79.83
4,78.21,79.83
4,78.21,79.83
4,78.21,80.01
4,78.21,80.01
4,78.21,80.01
4,78.21,80.01
4,78.46,80.01
4,78.46,80.01
4,78.46,80.01
4,78.46,79.86
4,78.46,79.86
4,78.46,79.86
4,78.42,79.86
4,78.42,79.86
4,78.42,79.86
4,78.42,79.86
4,78.42,79.86
4,78.42,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.83
4,78.31,79.83
4,78.31,79.83
4,78.31,79.83
4,78.24,79.83
4,78.24,79.83
4,78.24,79.79
4,78.24,79.79
4,78.24,79.79
4,78.24,79.79
4,78.31,79.79
4,78.31,79.79
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.31,79.86
4,78.42,79.86
4,78.42,79.86
4,78.42,79.83
4,78.42,79.83
4,78.42,79.83
4,78.42,79.83
4,78.35,79.83
4,78.35,79.83
4,78.35,79.83
4,78.35,79.93
4,78.35,79.93
4,78.35,79.93
4,78.46,79.93
4,78.46,79.93
4,78.46,79.93
4,78.46,79.86
4,78.46,79.86
4,78.46,79.86
4,78.21,79.86
4,78.21,79.86
4,78.21,79.86
5,78.35,79.93
5,78.35,79.93
5,78.35,79.86
5,78.35,79.86
5,78.35,79.86
5,78.35,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.10,79.86
5,78.10,79.86
5,78.10,79.86
5,78.10,79.90
5,78.10,79.90
5,78.10,79.90
5,78.10,79.90
5,78.31,79.90
5,78.31,79.90
5,78.31,79.90
5,78.31,79.86
5,78.31,79.86
5,78.31,79.86
5,78.21,79.86
5,78.21,79.86
5,78.21,79.86
5,78.21,79.97
5,78.21,79.97
5,78.21,79.97
5,78.24,79.97
5,78.24,79.97
5,78.24,79.97
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.79
5,78.42,79.79
5,78.42,79.79
5,78.42,79.79
5,78.13,79.79
5,78.13,79.79
5,78.13,79.97
5,78.13,79.97
5,78.13,79.97
5,78.13,79.97
5,78.53,79.97
5,78.53,79.97
5,78.53,79.90
5,78.53,79.90
5,78.53,79.90
5,78.53,79.90
5,78.24,79.90
5,78.24,79.90
5,78.24,79.90
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.83
5,78.24,79.83
5,78.24,79.83
5,78.21,79.83
5,78.21,79.83
5,78.21,79.83
5,78.21,79.97
5,78.21,79.97
5,78.21,79.97
5,78.21,79.97
5,78.46,79.97
5,78.46,79.97
5,78.46,79.86
5,78.46,79.86
5,78.46,79.86
5,78.46,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.24,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.42,79.86
5,78.21,79.86
5,78.21,79.86
5,78.21,79.86
5,78.21,79.79
5,78.21,79.79
6,78.10,79.90
6,78.10,80.22
6,78.10,80.22
6,78.10,80.22
6,78.10,80.22
6,78.42,80.22
6,78.42,80.22
6,78.42,80.22
6,78.42,80.22
6,78.42,79.93
6,78.42,79.93
6,78.42,79.93
6,78.42,79.93
6,77.99,79.93
6,77.99,79.93
6,77.99,79.93
6,77.99,79.93
6,77.99,79.93
6,77.99,79.93
6,77.99,79.93
6,78.10,79.93
6,78.10,79.93
6,78.10,79.93
6,78.10,79.93
6,78.10,79.93
6,78.10,79.93
6,78.10,79.93
6,77.95,79.93
6,77.95,79.93
6,77.95,79.86
6,77.95,79.86
6,77.95,79.86
6,77.95,79.86
6,77.95,79.86
6,77.95,79.86
6,77.95,79.90
6,77.95,79.90
6,77.95,79.90
6,77.95,79.90
6,77.85,79.90
6,77.85,79.90
6,77.85,79.90
6,77.85,79.90
6,77.85,79.90
6,77.85,79.90
6,78.06,79.90
6,78.06,79.90
6,78.06,79.86
6,78.06,79.86
6,78.06,79.86
6,78.06,79.86
6,77.95,79.86
6,77.95,79.86
6,77.95,79.86
6,77.95,79.90
6,77.95,79.90
6,77.95,79.90
6,78.10,79.90
6,78.10,79.90
6,78.10,79.90
6,78.10,80.26
6,78.10,80.26
6,78.10,80.26
6,78.10,80.26
6,78.35,80.26
6,78.35,80.26
6,78.35,80.22
6,78.35,80.22
6,78.35,80.22
6,78.35,80.22
6,78.35,80.22
6,78.35,80.22
6,78.35,79.86
6,78.35,79.86
6,78.35,79.86
6,78.35,79.86
6,77.99,79.86
6,77.99,79.86
6,77.99,79.90
6,77.99,79.90
6,77.99,79.90
6,77.99,79.90
6,78.10,79.90
6,78.10,79.90
6,78.10,79.97
6,78.10,79.97
6,78.10,79.97
6,78.10,79.97
6,78.21,79.97
6,78.21,79.97
6,78.21,79.97
6,78.21,79.90
6,78.21,79.90
6,78.21,79.90
6,78.10,79.90
6,78.10,79.90
6,78.10,79.90
6,78.10,80.22
6,78.10,80.22
6,78.10,80.22
